model,mean_latest_train_loss,std_latest_train_loss,mean_latest_val_loss,std_latest_val_loss,mean_best_train_loss,std_best_train_loss,mean_best_val_loss,std_best_val_loss,avg_best_epoch
cnn3d_dropout_0_5/level=small/opt=Adam_lr=0.001_crit=MSELoss,0.4959925365447998,0.0147092679326425,1.1786600351333618,0.3860033667478296,0.8520889389514922,0.0476426661655551,1.0084895223379136,0.3736782096669341,13
cnn3d_dropout_5_5/level=small/opt=Adam_lr=0.001_crit=MSELoss,0.4959237337112426,0.0203230372075251,1.329057413339615,0.4186302802339262,0.8819059228897095,0.0618891013458424,1.0332812070846558,0.3936122962818293,11
cnn3d_dropout_5_0/level=small/opt=Adam_lr=0.001_crit=MSELoss,0.2635655337572097,0.0204805738034539,1.5044953644275665,0.4255620977226065,0.8252707040309906,0.097342871647814,1.028383594751358,0.3755798634564188,9
linear_regression/level=small/opt=Adam_lr=0.001_crit=MSELoss,9.56471116065979,3.939911756144737,9.516393375396728,2.435535571904412,0.4590327924489975,0.1831766228941886,1.4749922692775723,0.4318891762559468,36
cnn3d/level=small/opt=Adam_lr=0.001_crit=MSELoss,0.260118106007576,0.0081075037007469,1.5697446882724762,0.3773765620877625,0.8221647310256959,0.118089660502218,1.029820117354393,0.3963037839889853,11
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_crit=MSELoss,0.7088521626065759,0.0402776331217914,1.059925874736574,0.1324794494126293,0.8532567981060813,0.1460594952402917,0.9161115464237002,0.2523547359601003,50
predict_mean/level=small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,0.9990912537169024,0.0326276413013862,1.007324293572565,0.1301853942986609,0.9990912532231894,0.0326276428254841,1.007324293572565,0.1301853942986609,0
predict_zero/level=small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,1.0000000343355069,0.0325702886816753,0.9991428115543703,0.1297022759580118,1.0000000424144495,0.0325702984864307,0.9991428115543703,0.1297022759580118,0
linear_regression/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,24.5356950106391,9.129703675575568,17.785007777561415,7.964006142619681,1.3224441173924022,0.2866168903498129,1.867945230381891,0.1161797846598866,16
cnn3d_dropout_0_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.5866141142435821,0.0144249224776849,0.9908062871762052,0.0946940531989593,0.7416785003909145,0.0841183945276359,0.9375308384000534,0.1092358638575158,26
cnn3d_dropout_5_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.8950476898217058,0.0263037709602826,0.9600977906508388,0.1253331621911423,0.9265118512403534,0.0315225597026447,0.946282631794767,0.1198468374897751,36
cnn3d_dropout_5_0/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.8797337997211031,0.0311910514525678,0.9456649561211884,0.1231519779949802,0.8877062314156309,0.0291729139076128,0.9381494653822624,0.1244635985840825,41
cnn3d/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.360248056049627,0.0209021126546831,1.1595342982721313,0.1104758229784509,0.8943592366953212,0.0956606191432353,0.9519100790436976,0.1231446115483781,4
